date,next_date,台番,差枚,G数,出率,BB,RB,合成,BB率,RB率,ブドウ率,rate_denominator,差枚_next,G数_next,BB_next,RB_next,出率_next,BB率_next,RB率_next,合成_next
2025-08-12,2025-08-13,590,162,6336,100.9%,20,28,1/132,1/317,1/226,1/5.91,226.0,-454,4077,14,10,96.3%,1/291,1/408,1/170
2025-08-12,2025-08-13,546,-496,4645,96.4%,15,20,1/133,1/310,1/232,1/6.59,232.0,107,2927,11,8,101.2%,1/266,1/366,1/154
2025-08-12,2025-08-13,699,-1142,5526,93.1%,14,22,1/154,1/395,1/251,1/6.06,251.0,-510,1733,4,4,90.2%,1/433,1/433,1/217
2025-08-13,2025-08-14,560,853,8906,103.2%,30,46,1/117,1/297,1/194,1/6.16,194.0,1420,7548,29,31,106.3%,1/260,1/243,1/126
2025-08-13,2025-08-14,552,709,8762,102.7%,31,37,1/129,1/283,1/237,1/6.01,237.0,-1825,4851,11,14,87.5%,1/441,1/347,1/194
2025-08-13,2025-08-14,592,-346,4954,97.7%,15,20,1/142,1/330,1/248,1/6.03,248.0,-915,788,0,1,61.3%,-,1/788,1/788
2025-08-14,2025-08-15,604,328,7081,101.5%,25,30,1/129,1/283,1/236,1/6.17,236.0,-561,6074,20,20,96.9%,1/304,1/304,1/152
2025-08-14,2025-08-15,561,-467,5021,96.9%,15,21,1/139,1/335,1/239,1/6.15,239.0,-203,6616,23,23,99%,1/288,1/288,1/144
2025-08-14,2025-08-15,693,515,5829,102.9%,21,23,1/132,1/278,1/253,1/5.93,253.0,-790,6869,23,19,96.2%,1/299,1/362,1/164
2025-08-15,2025-08-16,677,651,7170,103%,23,34,1/126,1/312,1/211,1/5.82,211.0,-329,4738,19,6,97.7%,1/249,1/790,1/190
2025-08-15,2025-08-16,603,920,8426,103.6%,30,39,1/122,1/281,1/216,1/6.08,216.0,-1161,6012,20,17,93.6%,1/301,1/354,1/162
2025-08-15,2025-08-16,605,756,8192,103.1%,29,34,1/130,1/282,1/241,1/5.93,241.0,-1033,4004,12,7,91.4%,1/334,1/572,1/211
2025-08-16,2025-08-17,548,-2185,5339,86.4%,10,22,1/167,1/534,1/243,1/6.29,243.0,-479,7280,29,17,97.8%,1/251,1/428,1/158
2025-08-16,2025-08-17,697,-349,4383,97.3%,12,17,1/151,1/365,1/258,1/5.69,258.0,1844,8550,35,35,107.2%,1/244,1/244,1/122
2025-08-17,2025-08-18,603,592,6960,102.8%,24,32,1/124,1/290,1/218,1/6.05,218.0,-1570,4844,11,17,89.2%,1/440,1/285,1/173
2025-08-17,2025-08-18,552,-578,7803,97.5%,24,30,1/145,1/325,1/260,1/6.02,260.0,326,3035,13,8,103.6%,1/233,1/379,1/145
2025-08-18,2025-08-19,549,-56,8113,99.8%,26,36,1/131,1/312,1/225,1/6.12,225.0,1201,4485,17,24,108.9%,1/264,1/187,1/109
2025-08-18,2025-08-19,545,-523,7566,97.7%,22,30,1/146,1/344,1/252,1/5.86,252.0,-26,4128,15,12,99.8%,1/275,1/344,1/153
2025-08-19,2025-08-20,700,920,8191,103.7%,27,41,1/120,1/303,1/200,1/5.93,200.0,-721,1013,2,1,76.3%,1/507,1/1013,1/338
2025-08-19,2025-08-20,563,695,5950,103.9%,21,26,1/127,1/283,1/229,1/5.90,229.0,-870,3482,10,6,91.7%,1/348,1/580,1/218
2025-08-20,2025-08-21,602,848,5381,105.3%,19,26,1/120,1/283,1/207,1/5.92,207.0,254,4355,16,13,101.9%,1/272,1/335,1/150
2025-08-21,2025-08-22,587,662,7197,103.1%,23,35,1/124,1/313,1/206,1/5.85,206.0,-1867,4028,9,9,84.5%,1/448,1/448,1/224
2025-08-21,2025-08-22,606,998,5893,105.6%,22,26,1/123,1/268,1/227,1/5.91,227.0,1541,6022,31,12,108.5%,1/194,1/502,1/140
2025-08-21,2025-08-22,674,-1164,4416,91.2%,10,18,1/158,1/442,1/245,1/6.05,245.0,-385,6903,21,29,98.1%,1/329,1/238,1/138
2025-08-21,2025-08-22,558,982,5895,105.6%,24,24,1/123,1/246,1/246,1/6.17,246.0,-134,4860,16,18,99.1%,1/304,1/270,1/143
2025-08-21,2025-08-22,671,325,4187,102.6%,16,17,1/127,1/262,1/246,1/6.29,246.0,-582,2800,7,12,93.1%,1/400,1/233,1/147
2025-08-22,2025-08-23,544,34,7573,100.1%,24,37,1/124,1/316,1/205,1/6.23,205.0,-1193,5463,16,17,92.7%,1/341,1/321,1/166
2025-08-22,2025-08-23,674,-385,6903,98.1%,21,29,1/138,1/329,1/238,1/6.05,238.0,-998,2681,6,10,87.6%,1/447,1/268,1/168
2025-08-22,2025-08-23,682,-352,5048,97.7%,15,21,1/140,1/337,1/240,1/6.02,240.0,2006,7770,33,31,108.6%,1/235,1/251,1/121
2025-08-23,2025-08-24,692,-349,7202,98.4%,18,37,1/131,1/400,1/195,1/5.81,195.0,-774,7193,24,21,96.4%,1/300,1/343,1/160
2025-08-23,2025-08-24,552,588,7544,102.6%,26,34,1/126,1/290,1/222,1/6.04,222.0,1257,5193,26,12,108.1%,1/200,1/433,1/137
2025-08-23,2025-08-24,550,774,6269,104.1%,23,28,1/123,1/273,1/224,1/6.07,224.0,-650,3075,10,4,93%,1/308,1/769,1/220
2025-08-23,2025-08-24,604,-187,6741,99.1%,20,30,1/135,1/337,1/225,1/5.95,225.0,-556,3775,13,8,95.1%,1/290,1/472,1/180
2025-08-26,2025-08-27,545,645,6228,103.5%,19,36,1/113,1/328,1/173,1/6.03,173.0,-395,350,0,1,62.4%,-,1/350,1/350
2025-08-26,2025-08-27,603,85,4308,100.7%,13,21,1/127,1/331,1/205,1/5.97,205.0,887,3955,14,22,107.5%,1/283,1/180,1/110
2025-08-26,2025-08-27,590,340,7651,101.5%,26,31,1/134,1/294,1/247,1/5.94,247.0,-590,4498,13,16,95.6%,1/346,1/281,1/155
2025-08-27,2025-08-28,544,-238,7364,98.9%,22,33,1/134,1/335,1/223,1/6.00,223.0,-1032,5734,16,19,94%,1/358,1/302,1/164
2025-08-27,2025-08-28,599,-919,5433,94.4%,14,21,1/155,1/388,1/259,1/5.89,259.0,-735,2045,5,3,88%,1/409,1/682,1/256
2025-08-28,2025-08-29,603,-81,8673,99.7%,27,39,1/131,1/321,1/222,1/6.05,222.0,-803,2003,6,1,86.6%,1/334,1/2003,1/286
2025-08-28,2025-08-29,594,-404,6496,97.9%,20,25,1/144,1/325,1/260,1/5.97,260.0,2596,6270,30,28,113.8%,1/209,1/224,1/108
2025-08-29,2025-08-30,672,578,8414,102.3%,25,44,1/122,1/337,1/191,1/5.86,191.0,-99,3141,12,6,98.9%,1/262,1/524,1/175
2025-08-29,2025-08-30,602,795,5014,105.3%,18,26,1/114,1/279,1/193,1/6.14,193.0,2667,9470,39,40,109.4%,1/243,1/237,1/120
2025-08-29,2025-08-30,698,-1317,5119,91.4%,8,26,1/151,1/640,1/197,1/5.68,197.0,1897,6997,34,20,109%,1/206,1/350,1/130
2025-08-29,2025-08-30,678,267,5673,101.6%,19,26,1/126,1/299,1/218,1/6.10,218.0,1887,7305,37,18,108.6%,1/197,1/406,1/133
2025-08-29,2025-08-30,596,373,5162,102.4%,19,23,1/123,1/272,1/224,1/6.33,224.0,-402,4172,16,7,96.8%,1/261,1/596,1/181
2025-08-29,2025-08-30,605,867,4220,106.8%,18,17,1/121,1/234,1/248,1/6.19,248.0,-1691,2067,2,5,72.7%,1/1034,1/413,1/295
2025-08-29,2025-08-30,591,336,8686,101.3%,31,34,1/134,1/280,1/255,1/6.10,255.0,-886,3280,7,12,91%,1/469,1/273,1/173
2025-08-30,2025-08-31,675,-919,5637,94.6%,13,25,1/148,1/434,1/225,1/5.81,225.0,1277,6450,25,28,106.6%,1/258,1/230,1/122
2025-08-30,2025-08-31,552,-1407,7758,94%,20,34,1/144,1/388,1/228,1/6.17,228.0,1898,6483,32,19,109.8%,1/203,1/341,1/127
2025-08-30,2025-08-31,677,-1340,4452,90%,9,19,1/159,1/495,1/234,1/6.03,234.0,-1340,3646,8,11,87.7%,1/456,1/331,1/192
2025-08-30,2025-08-31,589,634,4253,105%,17,17,1/125,1/250,1/250,1/6.13,250.0,2221,4607,24,17,116.1%,1/192,1/271,1/112
2025-08-30,2025-08-31,588,-793,6700,96.1%,18,26,1/152,1/372,1/258,1/5.80,258.0,344,8298,29,31,101.4%,1/286,1/268,1/138
2025-08-31,2025-09-01,555,679,6790,103.3%,26,30,1/121,1/261,1/226,1/6.36,226.0,-783,1522,2,5,82.9%,1/761,1/304,1/217
2025-08-31,2025-09-01,565,-596,5975,96.7%,17,26,1/139,1/351,1/230,1/6.09,230.0,-757,4104,13,11,93.9%,1/316,1/373,1/171
2025-08-31,2025-09-01,549,-5,4486,100%,15,18,1/136,1/299,1/249,1/6.07,249.0,-385,2412,8,3,94.7%,1/302,1/804,1/219
2025-08-31,2025-09-01,561,-1442,6997,93.1%,19,27,1/152,1/368,1/259,1/6.22,259.0,-1120,3718,10,8,90%,1/372,1/465,1/207
2025-09-01,2025-09-02,592,407,5999,102.3%,21,25,1/130,1/286,1/240,1/6.00,240.0,-149,726,3,1,93.2%,1/242,1/726,1/182
2025-09-01,2025-09-02,599,-1084,4333,91.7%,9,18,1/160,1/481,1/241,1/5.82,241.0,-629,1496,2,6,86%,1/748,1/249,1/187
2025-09-02,2025-09-03,681,691,6600,103.5%,23,31,1/122,1/287,1/213,1/6.05,213.0,631,4234,17,11,105%,1/249,1/385,1/151
2025-09-02,2025-09-03,563,163,6028,100.9%,21,28,1/123,1/287,1/215,1/6.40,215.0,-121,3286,12,7,98.8%,1/274,1/469,1/173
2025-09-02,2025-09-03,691,992,7423,104.5%,29,30,1/126,1/256,1/247,1/6.11,247.0,1259,4371,20,18,109.6%,1/219,1/243,1/115
2025-09-02,2025-09-03,602,252,5593,101.5%,21,22,1/130,1/266,1/254,1/6.30,254.0,63,3114,13,6,100.7%,1/240,1/519,1/164
2025-09-03,2025-09-04,599,563,7036,102.7%,23,31,1/130,1/306,1/227,1/5.79,227.0,1523,7795,31,31,106.5%,1/251,1/251,1/126
2025-09-03,2025-09-04,598,-1230,4009,89.8%,8,16,1/167,1/501,1/251,1/5.90,251.0,-878,1285,1,5,77.2%,1/1285,1/257,1/214
2025-09-04,2025-09-05,565,626,6580,103.2%,25,28,1/124,1/263,1/235,1/6.27,235.0,-2086,5328,14,9,86.9%,1/381,1/592,1/232
2025-09-04,2025-09-05,592,701,6872,103.4%,26,28,1/127,1/264,1/245,1/6.13,245.0,-442,3776,13,8,96.1%,1/290,1/472,1/180
2025-09-04,2025-09-05,694,0,4068,100%,15,16,1/131,1/271,1/254,1/6.45,254.0,-680,3741,12,7,93.9%,1/312,1/534,1/197
2025-09-05,2025-09-06,602,-81,8599,99.7%,29,34,1/136,1/297,1/253,1/6.11,253.0,-786,5428,16,19,95.2%,1/339,1/286,1/155
2025-09-06,2025-09-07,674,-1758,5430,89.2%,12,21,1/165,1/453,1/259,1/6.17,259.0,-596,2396,9,2,91.7%,1/266,1/1198,1/218
2025-09-07,2025-09-08,676,360,5551,102.2%,17,28,1/123,1/327,1/198,1/5.90,198.0,-1286,1986,2,6,78.4%,1/993,1/331,1/248
2025-09-07,2025-09-08,701,-311,4413,97.7%,13,19,1/138,1/339,1/232,1/6.05,232.0,-367,2958,10,6,95.9%,1/296,1/493,1/185
2025-09-07,2025-09-08,605,-493,8393,98%,27,34,1/138,1/311,1/247,1/6.20,247.0,-2319,3839,5,9,79.9%,1/768,1/427,1/274
2025-09-08,2025-09-09,546,-890,4085,92.7%,10,17,1/151,1/409,1/240,1/6.09,240.0,-492,4903,15,17,96.7%,1/327,1/288,1/153
2025-09-08,2025-09-09,562,-202,6048,98.9%,18,24,1/144,1/336,1/252,1/5.78,252.0,-642,1503,3,4,85.8%,1/501,1/376,1/215
2025-09-09,2025-09-10,555,-139,6066,99.2%,17,33,1/121,1/357,1/184,1/6.17,184.0,1455,7808,31,32,106.2%,1/252,1/244,1/124
2025-09-10,2025-09-11,601,440,5520,102.7%,18,27,1/123,1/307,1/204,1/5.99,204.0,-416,4696,13,18,97%,1/361,1/261,1/151
2025-09-10,2025-09-11,553,-202,4720,98.6%,15,20,1/135,1/315,1/236,1/6.17,236.0,-585,1603,5,2,87.8%,1/321,1/802,1/229
2025-09-10,2025-09-11,593,168,5777,101%,20,23,1/134,1/289,1/251,1/6.05,251.0,-363,2590,8,9,95.3%,1/324,1/288,1/152
2025-09-10,2025-09-11,563,586,4344,104.5%,17,17,1/128,1/256,1/256,1/6.06,256.0,-1213,3414,7,13,88.2%,1/488,1/263,1/171
2025-09-11,2025-09-12,605,-205,6225,98.9%,17,32,1/127,1/366,1/195,1/6.00,195.0,1823,6998,31,25,108.7%,1/226,1/280,1/125
2025-09-11,2025-09-12,602,418,6872,102%,22,32,1/127,1/312,1/215,1/5.91,215.0,644,8701,26,46,102.5%,1/335,1/189,1/121
2025-09-11,2025-09-12,594,391,7909,101.6%,26,36,1/128,1/304,1/220,1/6.01,220.0,-101,7631,28,22,99.6%,1/273,1/347,1/153
2025-09-11,2025-09-12,604,821,5190,105.3%,21,21,1/124,1/247,1/247,1/6.16,247.0,-279,1359,4,2,93.2%,1/340,1/680,1/227
2025-09-11,2025-09-12,696,171,5919,101%,21,23,1/135,1/282,1/257,1/6.11,257.0,-578,2087,6,4,90.8%,1/348,1/522,1/209
2025-09-12,2025-09-13,602,644,8701,102.5%,26,46,1/121,1/335,1/189,1/5.88,189.0,-1298,5426,15,15,92%,1/362,1/362,1/181
2025-09-13,2025-09-14,679,99,5796,100.6%,18,26,1/132,1/322,1/223,1/5.92,223.0,-856,4719,17,10,94%,1/278,1/472,1/175
2025-09-13,2025-09-14,692,-136,6044,99.2%,19,24,1/141,1/318,1/252,1/5.92,252.0,108,7055,25,23,100.5%,1/282,1/307,1/147
2025-09-13,2025-09-14,598,237,7807,101%,29,30,1/132,1/269,1/260,1/6.28,260.0,-900,2753,10,2,89.1%,1/275,1/1377,1/229
2025-09-14,2025-09-15,696,871,5594,105.2%,21,23,1/127,1/266,1/243,1/5.87,243.0,-111,5066,20,14,99.3%,1/253,1/362,1/149
2025-09-15,2025-09-16,700,758,7841,103.2%,26,41,1/117,1/302,1/191,1/6.12,191.0,,,,,,,,
2025-09-15,2025-09-16,592,312,4763,102.2%,17,22,1/122,1/280,1/217,1/6.30,217.0,,,,,,,,
2025-09-15,2025-09-16,545,-58,6927,99.7%,23,29,1/133,1/301,1/239,1/6.15,239.0,,,,,,,,
